"Provider Number","Hospital Name","Address1","Address2","Address3","City","State","ZIP Code","County Name","Phone Number","Hospital Type","Hospital Ownership","Emergency Service","GeoProviderId","Lat","Lon"
"450872","USMD HOSPITAL AT ARLINGTON L P","801 W INTERSTATE 20","","","ARLINGTON","TX","76017","TARRANT","8174723400","Acute Care Hospitals","Proprietary","Yes","450872","32.679917","-97.1150629"
"450874","IRVING COPPELL SURGICAL HOSPITAL LLP","400 WEST INTERSTATE 635 SUITE 101","","","IRVING","TX","75063","DALLAS","9728684000","Acute Care Hospitals","Proprietary","No","450874","32.9179587","-96.9670539"
"450875","QUAIL CREEK SURGICAL HOSPITAL","6819 PLUM CREEK","","","AMARILLO","TX","79124","POTTER","8063546100","Acute Care Hospitals","Proprietary","Yes","450875","35.210319","-101.912659"
"450876","LUBBOCK HEART HOSPITAL LP","4810 NORTH LOOP 289","","","LUBBOCK","TX","79416","LUBBOCK","8066877777","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450876","33.603099","-101.915866"
"450877","EAST EL PASO PHYSICIANS MEDICAL CENTER LLC","1416 GEORGE DIETER","","","EL PASO","TX","79936","EL PASO","9155984240","Acute Care Hospitals","Proprietary","Yes","450877","31.734483","-106.300335"
"450878","TEXSAN HEART HOSPITAL","6700 IH 10 WEST","","","SAN ANTONIO","TX","78201","BEXAR","2107368013","Acute Care Hospitals","Proprietary","Yes","450878","29.4841","-98.533652"
"450880","BAYLOR SURGICAL HOSPITAL AT FORT WORTH","750 12TH AVENUE","","","FORT WORTH","TX","76104","TARRANT","8173345050","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450880","32.7371498","-97.3473967"
"450883","BAYLOR MEDICAL CENTER AT TROPHY CLUB","2850 SOUTH HIGHWAY 114E","","","TROPHY CLUB","TX","76262","DENTON","8178374600","Acute Care Hospitals","Proprietary","Yes","450883","0","0"
"450884","EAST TEXAS MEDICAL CENTER - GILMER","712 NORTH WOOD","","","GILMER","TX","75644","UPSHUR","9038417100","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450884","32.7345097","-94.9425915"
"450885","CENTENNIAL MEDICAL CENTER","12505 LEBANON ROAD","","","FRISCO","TX","75035","COLLIN","9729633333","Acute Care Hospitals","Proprietary","Yes","450885","0","0"
"450886","SOUTHWEST SURGICAL HOSPITAL","1612 HURST TOWN CENTER DRIVE","","","HURST","TX","76054","TARRANT","8173454100","Acute Care Hospitals","Proprietary","Yes","450886","32.842313","-97.188535"
"450888","TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHLAKE","1545 E SOUTHLAKE BLVD","","","SOUTHLAKE","TX","76092","TARRANT","8177488700","Acute Care Hospitals","Government - State","Yes","450888","0","0"
"450889","TEXAS INSTITUTE FOR SURGERY AT PRESBYTERIAN HOSPIT","7115 GREENVILLE AVENUE SUITE 100","","","DALLAS","TX","75231","DALLAS","2146475300","Acute Care Hospitals","Proprietary","Yes","450889","32.876705","-96.762113"
"450890","BAYLOR REGIONAL MEDICAL CENTER AT PLANO","4700 ALLIANCE BOULEVARD","","","PLANO","TX","75093","COLLIN","4698142000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450890","33.0135829","-96.788231"
"450891","TEXAS HEALTH CENTER FOR DIAGNOSTICS & SURGERY PLAN","6020 W PARKER ROAD","","","PLANO","TX","75093","COLLIN","9724032700","Acute Care Hospitals","Proprietary","Yes","450891","33.0443087","-96.8321476"
"450893","NORTH TEXAS HOSPITAL","2801 SOUTH MAYHILL ROAD","","","DENTON","TX","76208","DENTON","9402200600","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450893","33.176853","-97.087121"
"450894","PINE CREEK MEDICAL CENTER LLP","9032 HARRY HINES BLVD","","","DALLAS","TX","75235","DALLAS","2142312273","Acute Care Hospitals","Government - Federal","Yes","450894","32.8408299","-96.868261"
"45090F","SAN ANTONIO VA MEDICAL CENTER (VA SOUTH TEXAS HEAL","7400 MERTON MINTER BLVD.","","","SAN ANTONIO","TX","78229","BEXAR","2106175300","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","45090F","29.505999","-98.579561"
"451301","REAGAN MEMORIAL HOSPITAL","805 NORTH MAIN","","","BIG LAKE","TX","76932","REAGAN","3258442561","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451301","31.1975266","-101.4616901"
"451302","GOOD SHEPHARD MEDICAL CENTER-LINDEN","404 NORTH KAUFMAN STREET","","","LINDEN","TX","75563","CASS","9037565561","Critical Access Hospitals","Voluntary non-profit - Private","Yes","451302","33.0136916","-94.3645389"
"451303","LIMESTONE MEDICAL CENTER","701 MCCLINTIC DRIVE","","","GROESBECK","TX","76642","LIMESTONE","2547293281","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451303","31.5319158","-96.5296118"
"451305","BURLESON ST JOSEPH HEALTH CENTER","1101 WOODSON DRIVE","","","CALDWELL","TX","77836","BURLESON","9795673245","Critical Access Hospitals","Voluntary non-profit - Church","Yes","451305","30.5184048","-96.7147556"
"451309","MCCAMEY HOSPITAL","2500 HWY 305 SOUTH","","","MCCAMEY","TX","79752","UPTON","4326528626","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451309","31.1322516","-102.2222058"
"451313","FISHER COUNTY HOSPITAL DISTRICT","774 STATE HIGHWAY 70 N","","","ROTAN","TX","79546","FISHER","3257352256","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451313","32.858908","-100.4679337"
"451315","NORTH RUNNELS HOSPITAL","7821 EAST HIGHWAY 153","","","WINTERS","TX","79567","RUNNELS","3257544553","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451315","31.9498432","-99.9583543"
"451316","MADISON ST JOSEPH HEALTH CENTER","100 WEST CROSS STREET","","","MADISONVILLE","TX","77864","MADISON","9363482631","Critical Access Hospitals","Proprietary","Yes","451316","30.9421183","-95.9099886"
"451319","MOTHER FRANCES HOSPITAL JACKSONVILLE","2026 S JACKSON STREET","","","JACKSONVILLE","TX","75766","CHEROKEE","9035414500","Critical Access Hospitals","Voluntary non-profit - Church","Yes","451319","0","0"
"451320","BAYSIDE COMMUNITY HOSPITAL","200 HOSPITAL DRIVE","","","ANAHUAC","TX","77514","CHAMBERS","4092673143","Critical Access Hospitals","Government - Local","Yes","451320","29.753056","-94.6867382"
"451321","HUNT REGIONAL COMMUNITY HOSPITAL","2900 STERLING HART DRIVE","","","COMMERCE","TX","75428","HUNT","9034081881","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451321","33.230284","-95.896152"
"451322","GRIMES ST JOSEPH HEALTH CENTER","210 JUDSON ST","","","NAVASOTA","TX","77868","GRIMES","9368256585","Critical Access Hospitals","Voluntary non-profit - Church","Yes","451322","30.3922553","-96.0767456"
"451323","ROLLINS BROOK COMMUNITY HOSPITAL","608 NORTH KEY AVENUE","","","LAMPASAS","TX","76550","LAMPASAS","5125563682","Critical Access Hospitals","Voluntary non-profit - Private","Yes","451323","31.0719944","-98.185547"
"451330","MEDINA REGIONAL HOSPITAL","3100 AVENUE E","","","HONDO","TX","78861","MEDINA","8307414677","Critical Access Hospitals","Voluntary non-profit - Other","Yes","451330","29.3357885","-99.1334107"
"451331","COON MEMORIAL HOSPITAL","1411 DENVER AVENUE","","","DALHART","TX","79022","DALLAM","8062444571","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451331","36.0513519","-102.5217223"
"451334","PARKVIEW HOSPITAL","901 S. SWEETWATER","","","WHEELER","TX","79096","WHEELER","8068265581","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451334","35.4398711","-100.2708683"
"451337","W J MANGOLD MEMORIAL HOSPITAL","320 NORTH MAIN","","","LOCKNEY","TX","79241","FLOYD","8066523373","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451337","34.1264272","-101.441394"
"451342","MITCHELL COUNTY HOSPITAL DISTRICT","997 WEST I-20","","","COLORADO CITY","TX","79512","MITCHELL","3257283431","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451342","32.3964497","-100.8994337"
"451343","ELECTRA MEMORIAL HOSPITAL","1207 S BAILEY STREET","","","ELECTRA","TX","76360","WICHITA","9404953981","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451343","34.019084","-98.924395"
"451344","HANSFORD COUNTY HOSPITAL","707 ROLAND ST","","","SPEARMAN","TX","79081","HANSFORD","8066592535","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451344","36.1907462","-101.2000657"
"451346","YOAKUM COMMUNITY HOSPITAL","1200 CARL RAMERT DRIVE","","","YOAKUM","TX","77995","DE WITT","3612932321","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451346","29.301486","-97.124332"
"451347","COLEMAN COUNTY MEDICAL CENTER","310 SOUTH PECOS STREET","","","COLEMAN","TX","76834","COLEMAN","3256252135","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451347","31.8288059","-99.4254174"
"451349","SWISHER MEMORIAL HOSPITAL","539 SOUTHEAST 2ND","","","TULIA","TX","79088","SWISHER","8069953581","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451349","34.536123","-101.755797"
"451350","PLAINS MEMORIAL HOSPITAL","310 WEST HALSELL STREET","","","DIMMITT","TX","79027","CASTRO","8066472191","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451350","34.5555856","-102.3151648"
"451355","COLLINGSWORTH GENERAL HOSPITAL","1013 15TH ST","","","WELLINGTON ","TX","79095","COLLINGSWORTH","8064472521","Critical Access Hospitals","Proprietary","Yes","451355","34.8490851","-100.2128915"
"451356","MEMORIAL MEDICAL CENTER","815 N VIRGINIA STREET","","","PORT LAVACA","TX","77979","CALHOUN","3615526713","Critical Access Hospitals","Government - Local","Yes","451356","28.6210071","-96.6315913"
"451364","OTTO KAISER MEMORIAL HOSPITAL","3349 S HIGHWAY 181","","","KENEDY","TX","78119","KARNES","8305833401","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451364","28.744015","-97.851327"
"451365","SETON HIGHLAND LAKES","HIGHWAY 281 SOUTH","","","BURNET","TX","78611","BURNET","5127153000","Critical Access Hospitals","Voluntary non-profit - Church","Yes","451365","37.4608432","-98.6875022"
"451367","EAST TEXAS MEDICAL CENTER PITTSBURG","2701 US HWY 271 N","","","PITTSBURG","TX","75686","CAMP","9038564520","Critical Access Hospitals","Voluntary non-profit - Private","Yes","451367","33.0159286","-94.9659161"
"451369","GOLDEN PLAINS COMMUNITY HOSPITAL","200 SOUTH MCGEE","","","BORGER","TX","79007","HUTCHINSON","8062731100","Critical Access Hospitals","Proprietary","Yes","451369","35.6642795","-101.394487"
"451370","RED RIVER REGIONAL HOSPITAL","504 LIPSCOMB STREET","","","BONHAM","TX","75418","FANNIN","9036407311","Critical Access Hospitals","Proprietary","Yes","451370","33.5767303","-96.1674758"
"451371","SETON EDGAR B DAVIS HOSPITAL","130 HAYS STREET","","","LULING","TX","78648","CALDWELL","8308757000","Critical Access Hospitals","Voluntary non-profit - Church","Yes","451371","29.672975","-97.654965"
"451373","WARD MEMORIAL HOSPITAL","406 SOUTH GARY ST","","","MONAHANS","TX","79756","WARD","4329432511","Critical Access Hospitals","Government - Local","Yes","451373","31.5940041","-102.8846037"
"451374","JOHNS COMMUNITY HOSPITAL","305 MALLARD","","","TAYLOR","TX","76574","WILLIAMSON","5123527611","Critical Access Hospitals","Voluntary non-profit - Private","Yes","451374","30.591317","-97.414575"
"451376","LAVACA MEDICAL CENTER","1400 NORTH TEXANA STREET","","","HALLETTSVILLE","TX","77964","LAVACA","3617983671","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451376","29.4608087","-96.9398474"
"451377","REEVES COUNTY HOSPITAL DISTRICT","2323 TEXAS STREET","","","PECOS      ","TX","79772","REEVES","4324473551","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451377","31.4024674","-103.5126563"
"451378","BIG BEND REGIONAL MEDICAL CENTER","2600 HIGHWAY 118 NORTH","","","ALPINE","TX","79830","BREWSTER","4328373447","Critical Access Hospitals","Voluntary non-profit - Private","Yes","451378","30.3879797","-103.6746113"
"451379","CORYELL MEMORIAL HEALTHCARE SYSTEM","1507 W MAIN STREET","","","GATESVILLE","TX","76528","CORYELL","2548658251","Critical Access Hospitals","Government - Hospital District or Authority","Yes","451379","31.434971","-97.779125"
"453300","COOK FT WORTH CHILDRENS MEDICAL CENTER","801 SEVENTH AVENUE","","","FORT WORTH","TX","76104","TARRANT","6828854000","Childrens","Voluntary non-profit - Private","Yes","453300","32.7364296","-97.3419585"
"453301","DRISCOLL CHILDRENS HOSPITAL","3533 S ALAMEDA BOX 6530","","","CORPUS CHRISTI","TX","78411","NUECES","5128505000","Childrens","Voluntary non-profit - Other","Yes","453301","27.7218102","-97.3894772"
"460001","UTAH VALLEY REGIONAL MEDICAL CENTER","1034 NORTH 500 WEST","","","PROVO","UT","84604","UTAH","8013737850","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460001","40.2477502","-111.6673777"
"460003","SALT LAKE REGIONAL MEDICAL CENTER","1050 EAST SOUTH TEMPLE","","","SALT LAKE CITY","UT","84102","SALT LAKE","8013504007","Acute Care Hospitals","Proprietary","Yes","460003","40.768263","-111.861018"
"460004","MCKAY-DEE HOSPITAL CENTER","4401 HARRISON BLVD","","","OGDEN","UT","84403","WEBER","8013872800","Acute Care Hospitals","Voluntary non-profit - Other","Yes","460004","41.1836765","-111.9534516"
"460005","OGDEN REGIONAL MEDICAL CENTER","5475 SOUTH 500 EAST","","","OGDEN","UT","84405","WEBER","8014792111","Acute Care Hospitals","Proprietary","Yes","460005","41.164963","-111.970618"
"460006","LDS HOSPITAL","324 8TH AVENUE","","","SALT LAKE CITY","UT","84143","SALT LAKE","8014081100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460006","40.7784794","-111.8789898"
"460007","VALLEY VIEW MEDICAL CENTER","1303 NORTH MAIN STREET","","","CEDAR CITY","UT","84720","IRON","4355865000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460007","37.6526757","-113.0812882"
"460009","UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS","50 NORTH MEDICAL DRIVE","","","SALT LAKE CITY","UT","84132","SALT LAKE","8015812121","Acute Care Hospitals","Government - State","Yes","460009","40.7715394","-111.8367863"
"460010","INTERMOUNTAIN MEDICAL CENTER","5121 SOUTH COTTONWOOD STREET","","","MURRAY","UT","84157","SALT LAKE","8015077000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460010","40.6619967","-111.893253"
"460011","CASTLEVIEW HOSPITAL","300 NORTH HOSPITAL DRIVE","","","PRICE","UT","84501","CARBON","4356374800","Acute Care Hospitals","Government - State","Yes","460011","39.6053364","-110.831859"
"460013","MOUNTAIN VIEW HOSPITAL","1000 EAST 100 NORTH","","","PAYSON","UT","84651","UTAH","8014657100","Acute Care Hospitals","Proprietary","Yes","460013","40.043653","-111.714572"
"460014","MOUNTAIN WEST MEDICAL CENTER","2055 NORTH MAIN STREET","","","TOOELE","UT","84074","TOOELE","4358433600","Acute Care Hospitals","Proprietary","Yes","460014","40.5645407","-112.296099"
"460015","LOGAN REGIONAL HOSPITAL","1400 NORTH 500 EAST","","","LOGAN","UT","84341","CACHE","4357161000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460015","41.7574375","-111.821138"
"460017","BRIGHAM CITY COMMUNITY HOSPITAL","950 SOUTH MEDICAL DRIVE","","","BRIGHAM CITY","UT","84302","BOX ELDER","4357349471","Acute Care Hospitals","Proprietary","Yes","460017","41.4915048","-112.0241849"
"460019","UINTAH BASIN MEDICAL CENTER","250 WEST 300 NORTH (75-2)","","","ROOSEVELT","UT","84066","DUCHESNE","4357224691","Acute Care Hospitals","Government - Local","No","460019","40.1980449","-110.0675108"
"460021","DIXIE REGIONAL MEDICAL CENTER","1380 EAST MEDICAL CENTER DRIVE","","","ST GEORGE","UT","84790","WASHINGTON","4352511000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460021","37.0993769","-113.55203"
"460023","AMERICAN FORK HOSPITAL","170 NORTH 1100 EAST","","","AMERICAN FORK","UT","84003","UTAH","8018553300","Acute Care Hospitals","Voluntary non-profit - Other","Yes","460023","40.3803864","-111.7690451"
"460026","SEVIER VALLEY MEDICAL CENTER","1000 NORTH MAIN STREET","","","RICHFIELD","UT","84701","SEVIER","4358934100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460026","38.7815123","-112.0847203"
"46002F","VA SALT LAKE CITY HEALTHCARE - GEORGE E. WAHLEN VA","500 FOOTHILL BLVD.","","","SALT LAKE CITY                ","UT","84148","SALT LAKE","8015841211","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","46002F","40.758436","-111.841384"
"460030","ASHLEY REGIONAL MEDICAL CENTER","150 WEST 100 NORTH","","","VERNAL","UT","84078","UINTAH","4357893342","Acute Care Hospitals","Proprietary","Yes","460030","40.4571213","-109.5313492"
"460033","GARFIELD MEMORIAL HOSPITAL","200 NORTH 400 EAST","","","PANGUITCH","UT","84759","GARFIELD","4356768811","Acute Care Hospitals","Government - Local","Yes","460033","37.8243973","-112.4278519"
"460039","BEAR RIVER VALLEY HOSPITAL","905 NORTH 1000 WEST","","","TREMONTON","UT","84337","BOX ELDER","4352074500","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460039","41.718607","-112.18116"
"460041","DAVIS HOSPITAL AND MEDICAL CENTER","1600 WEST ANTELOPE DRIVE","","","LAYTON","UT","84041","DAVIS","8018071000","Acute Care Hospitals","Proprietary","Yes","460041","41.09098","-111.995573"
"460042","LAKEVIEW HOSPITAL","630 EAST MEDICAL DRIVE","","","BOUNTIFUL","UT","84010","DAVIS","8012992200","Acute Care Hospitals","Proprietary","Yes","460042","40.8869531","-111.868939"
"460043","OREM COMMUNITY HOSPITAL","331 NORTH 400 WEST","","","OREM","UT","84057","UTAH","8017143307","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460043","40.3034053","-111.7054313"
"460044","ALTA VIEW HOSPITAL","9660 SOUTH 1300 EAST","","","SANDY","UT","84094","SALT LAKE","8015012600","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460044","40.573565","-111.854365"
"460047","ST MARKS HOSPITAL","1200 EAST 3900 SOUTH","","","SALT LAKE CITY","UT","84124","SALT LAKE","8012687700","Acute Care Hospitals","Proprietary","No","460047","40.6870379","-111.8564517"
"460049","THE ORTHOPEDIC SPECIALTY HOSPITAL","5848 SOUTH 300 EAST","","","MURRAY","UT","84107","SALT LAKE","8013144100","Acute Care Hospitals","Voluntary non-profit - Private","No","460049","40.6438262","-111.8983919"
"460051","JORDAN VALLEY MEDICAL CENTER","3580 WEST 9000 SOUTH","","","WEST JORDAN","UT","84088","SALT LAKE","8015618888","Acute Care Hospitals","Voluntary non-profit - Other","No","460051","40.589745","-111.975038"
"460052","TIMPANOGOS REGIONAL HOSPITAL","750 WEST 800 NORTH","","","OREM","UT","84057","UTAH","8017146000","Acute Care Hospitals","Proprietary","Yes","460052","40.3120738","-111.713831"
"460054","CACHE VALLEY SPECIALITY HOSPITAL","2380 NORTH 400 EAST","","","NORTH LOGAN","UT","84341","CACHE","4357139700","Acute Care Hospitals","Voluntary non-profit - Private","No","460054","41.775568","-111.821702"
"460056","BLUE MOUNTAIN HOSPITAL","802 SOUTH 200 WEST","","","BLANDING","UT","84511","SAN JUAN","4356783993","Acute Care Hospitals","Voluntary non-profit-Private","No","460056","37.6134925","-109.4815886"
"460057","PARK CITY MEDICAL CENTER","900 ROUND VALLEY DRIVE","","","PARK CITY","UT","84060","SUMMIT","4356587000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","460057","40.6876291","-111.4691409"
"460058","RIVERTON HOSPITAL","3741 WEST 12600 SOUTH","","","RIVERTON","UT","84065","SALT LAKE","8012854000","Acute Care Hospitals","Voluntary non-profit - Private","No","460058","40.5221999","-111.9798688"
"461300","DELTA COMMUNITY MEDICAL CENTER - CAH","126 SOUTH WHITE SAGE AVENUE","","","DELTA","UT","84624","MILLARD","4358645591","Critical Access Hospitals","Voluntary non-profit - Private","Yes","461300","39.3503672","-112.5599948"
"461301","FILLMORE COMMUNITY MEDICAL CENTER - CAH","674 SOUTH HIGHWAY 99","","","FILLMORE","UT","84631","MILLARD","4357435591","Critical Access Hospitals","Voluntary non-profit - Private","Yes","461301","38.953133","-112.3407549"
"461303","SANPETE VALLEY HOSPITAL - CAH","1100 SOUTH MEDICAL DRIVE","","","MOUNT PLEASANT","UT","84647","SANPETE","4354622441","Critical Access Hospitals","Voluntary non-profit - Private","Yes","461303","39.5322213","-111.4611963"
"461304","CENTRAL VALLEY MEDICAL CENTER - CAH","48 WEST 1500 NORTH","","","NEPHI","UT","84648","JUAB","4356233000","Critical Access Hospitals","Voluntary non-profit - Private","Yes","461304","39.7305912","-111.8399766"
"461306","GUNNISON VALLEY HOSPITAL","64 EAST 100 NORTH","","","GUNNISON","UT","84634","SANPETE","4355287246","Critical Access Hospitals","Proprietary","Yes","461306","39.1536123","-111.8164394"
"461307","HEBER VALLEY MEDICAL CENTER","1485 SOUTH HIGHWAY 40","","","HEBER","UT","84032","WASATCH","4356542500","Critical Access Hospitals","Voluntary non-profit - Private","Yes","461307","40.490843","-111.4110211"
"461308","SAN JUAN HOSPITAL","380 WEST 100 NORTH","","","MONTICELLO ","UT","84535","SAN JUAN","4355872116","Critical Access Hospitals","Government - Local","Yes","461308","37.8739762","-109.3360058"
"461309","KANE COUNTY HOSPITAL","355 NORTH MAIN STREET","","","KANAB","UT","84741","KANE","4356445811","Critical Access Hospitals","Government - Hospital District or Authority","Yes","461309","37.0533153","-112.5286081"
"461310","BLUE MOUNTAIN HOSPITAL","802 SOUTH 200 WEST","","","BLANDING","UT","84511","SAN JUAN","4356783993","Critical Access Hospitals","Voluntary non-profit - Private","Yes","461310","37.6134925","-109.4815886"
"463301","PRIMARY CHILDRENS MEDICAL CENTER","100 NORTH MARIO CAPECCHI DRIVE","","","SALT LAKE CITY","UT","84113","SALT LAKE","8016626200","Childrens","Voluntary non-profit - Private","Yes","463301","40.7707048","-111.8383455"
"470001","CENTRAL VERMONT MEDICAL CENTER","BOX 547","","","BARRE","VT","5641","WASHINGTON","8023714100","Acute Care Hospitals","Voluntary non-profit - Private","No","470001","0","0"
"470003","FLETCHER ALLEN HOSPITAL OF VERMONT","111 COLCHESTER AVE","","","BURLINGTON","VT","5401","CHITTENDEN","8028470000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","470003","44.4796586","-73.1941184"
"470005","RUTLAND REGIONAL MEDICAL CENTER","160 ALLEN ST","","","RUTLAND","VT","5701","RUTLAND","8027757111","Acute Care Hospitals","Voluntary non-profit - Private","Yes","470005","43.598277","-72.955117"
"470011","BRATTLEBORO MEMORIAL HOSPITAL","17 BELMONT AVE","","","BRATTLEBORO","VT","5301","WINDHAM","8022570341","Acute Care Hospitals","Voluntary non-profit - Other","Yes","470011","42.8434","-72.56527"
"470012","SOUTHWESTERN VERMONT MEDICAL CENTER","100 HOSPITAL DRIVE","","","BENNINGTON","VT","5201","BENNINGTON","8024426361","Acute Care Hospitals","Voluntary non-profit - Private","Yes","470012","42.87397","-73.207393"
"47001F","WHITE RIVER JCT VA MEDICAL CENTER","215 N. MAIN ST.","","","WHITE RIVER JUNCTION          ","VT","5009","WINDSOR","8022959363","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","47001F","43.6501844","-72.3223482"
"470024","NORTHWESTERN MEDICAL CENTER INC","133 FAIRFIELD STREET","","","SAINT ALBANS","VT","5478","FRANKLIN","8025241231","Acute Care Hospitals","Voluntary non-profit - Other","Yes","470024","44.807652","-73.072328"
"471300","GRACE COTTAGE HOSPITAL","PO BOX 216","","","TOWNSHEND","VT","5353","WINDHAM","8023657920","Critical Access Hospitals","Proprietary","Yes","471300","43.1203168","-72.6431598"
"471301","GIFFORD MEDICAL CENTER","44 SOUTH MAIN STREET","","","RANDOLPH","VT","5060","ORANGE","8027284441","Critical Access Hospitals","Voluntary non-profit - Other","Yes","471301","43.916904","-72.665306"
"471302","MT ASCUTNEY HOSPITAL","289 COUNTY ROAD","","","WINDSOR","VT","5089","WINDSOR","8026746711","Critical Access Hospitals","Voluntary non-profit - Private","Yes","471302","43.487438","-72.4028699"
"471303","NORTHEASTERN VERMONT REGIONAL HOSPITAL","1315 HOSPITAL DRIVE","","","SAINT JOHNSBURY","VT","5819","CALEDONIA","8027487400","Critical Access Hospitals","Voluntary non-profit - Private","Yes","471303","44.445572","-72.009422"
"471304","NORTH COUNTRY HOSPITAL AND HEALTH CENTER","189 PROUTY DRIVE","","","NEWPORT","VT","5855","ORLEANS","8023347331","Critical Access Hospitals","Voluntary non-profit - Private","Yes","471304","44.955601","-72.20076"
"471305","COPLEY HOSPITAL","528 WASHINGTON HIGHWAY","","","MORRISVILLE","VT","5661","LAMOILLE","8028884231","Critical Access Hospitals","Government - Federal","Yes","471305","44.553619","-72.591415"
"471306","SPRINGFIELD HOSPITAL","PO BOX 2003","","","SPRINGFIELD","VT","5156","WINDSOR","8028852151","Critical Access Hospitals","Voluntary non-profit - Private","Yes","471306","43.2882286","-72.4723629"
"471307","PORTER HOSPITAL INC","115 PORTER DRIVE","","","MIDDLEBURY","VT","5753","ADDISON","8023884701","Critical Access Hospitals","Voluntary non-profit - Private","Yes","471307","43.999714","-73.168526"
"480001","ROY LESTER SCHNEIDER HOSPITALTHE","9048 SUGAR ESTATE","","","ST THOMAS","VI","801","SAINT THOMAS","8097768311","Acute Care Hospitals","Government - Local","Yes","480001","18.340328","-64.9146707"
"480002","GOV JUAN F LUIS HOSPITAL & MEDICAL CTR","#4007 EST DIAMOND RUBY","","","ST CROIX","VI","820","SAINT CROIX","8097786311","Acute Care Hospitals","Government - Local","Yes","480002","ST CROIX","VI 820"
"490001","NORTON COMMUNITY HOSPITAL","100  15TH ST NW","","","NORTON","VA","24273","NORTON CITY","7036799600","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490001","36.9320187","-82.6438066"
"490002","RUSSELL COUNTY MEDICAL CENTER","58 CARROLL STREET","","","LEBANON","VA","24266","RUSSELL","2768838000","Acute Care Hospitals","Proprietary","Yes","490002","36.898974","-82.0785061"
"490004","ROCKINGHAM MEMORIAL HOSPITAL","2010 HEALTH CAMPUS DRIVE","","","HARRISONBURG","VA","22801","HARRISONBURG CITY","5404334100","Acute Care Hospitals","Voluntary non-profit - Private","No","490004","38.4055151","-78.8573019"
"490005","WINCHESTER MEDICAL CENTER INC","220 CAMPUS BLVD SUITE 210","","","WINCHESTER","VA","22601","WINCHESTER CITY","5405367654","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490005","39.1930027","-78.1958446"
"490007","SENTARA NORFOLK GENERAL HOSPITAL","600 GRESHAM DR","","","NORFOLK","VA","23507","NORFOLK CITY","7573883000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490007","36.862682","-76.30355"
"490009","UNIVERSITY OF VIRGINIA MEDICAL CENTER","JEFFERSON PARK AVE","","","CHARLOTTESVILLE","VA","22908","CHARLOTTESVILLE CITY","8002513627","Acute Care Hospitals","Government - State","Yes","490009","38.0319405","-78.4985855"
"490011","BON SECOURS - DEPAUL MEDICAL CENTER","150 KINGSLEY LANE","","","NORFOLK","VA","23505","NORFOLK CITY","7578895000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","490011","36.89855","-76.281552"
"490012","LEE REGIONAL MEDICAL CENTER","1800 COMBS ROAD","","","PENNINGTON GAP","VA","24277","LEE","2765461440","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490012","36.7490164","-83.0478715"
